Date,Close,Volume,Return,SMA_10,SMA_50,RSI,MACD,Volume_MA
2022-05-02,395.5384521484375,158312500,0.004583672684616014,407.4881164550781,416.29670349121096,34.729929047302065,-2.9056935241382917,127055800.0
2022-05-03,397.3514709472656,100028200,0.030453027872464622,404.7530822753906,415.98168395996095,36.89117465856953,-2.541969861073021,126262180.0
2022-05-04,409.4520263671875,144247900,-0.03554279654561654,403.2596008300781,415.99734069824217,42.19004957580317,-1.3679383504535902,130705760.0
2022-05-05,394.8989562988281,172929100,-0.005968910936890559,400.94542236328124,415.86692016601563,38.12397333473548,-1.4454205537674207,144201760.0
2022-05-06,392.5418395996094,151770800,-0.03201726278960326,399.5425964355469,415.56853759765625,37.104114161930724,-1.5216539041257082,145457700.0
2022-05-09,379.9737243652344,155586100,0.0023105813607107173,396.6472534179687,414.8389892578125,28.568758948875598,-2.2412821341631295,144912420.0
2022-05-10,380.8516845703125,132497200,-0.015886298345126892,395.02398986816405,414.148310546875,29.252281643993726,-2.4632482517949716,151406220.0
2022-05-11,374.8013610839844,142361000,-0.0010438472006371047,392.6840362548828,413.46315307617186,29.33498241049186,-2.79818620644226,151028840.0
2022-05-12,374.4101257324219,125090800,0.023907968515905376,389.29913330078125,412.61966735839843,32.809570882801054,-2.8188473023828866,141461180.0
2022-05-13,383.36151123046875,104174400,-0.004057716970002345,388.318115234375,411.99668884277344,37.234370338042666,-2.038793703298138,131941900.0
2022-05-16,381.8059387207031,78622400,0.020570430045774746,386.9448638916016,411.40995422363284,41.49759520671712,-1.4636420350678563,116549160.0
2022-05-17,389.65985107421875,83029700,-0.04031163247567782,386.1757019042969,411.2227001953125,45.57847052455868,-0.44324205036429554,106655660.0
2022-05-18,373.9520263671875,117674500,-0.006124537485126869,382.6257019042969,410.7817950439453,33.22132385118391,-0.6999048765164879,101718360.0
2022-05-19,371.6617431640625,98510700,0.00043650294467045825,380.30198059082034,410.082744140625,37.974822191194114,-0.8856798644874306,96402340.0
2022-05-20,371.823974609375,131432200,0.01870997596177526,378.2301940917969,409.4236602783203,36.40733155660539,-0.8587526980561968,101853900.0
2022-05-23,378.7807922363281,76414900,-0.007633729241374954,378.11090087890625,409.00664794921875,39.94836454695919,-0.26434762070383755,101412400.0
2022-05-24,375.8892822265625,91448800,0.008835249091915909,377.6146606445312,408.59021911621096,29.822165338092802,0.026687160390446607,103096220.0
2022-05-25,379.2103576660156,91472900,0.019981144321587818,378.05556030273436,408.06573364257815,39.09535045719924,0.5087306571124337,97855900.0
2022-05-26,386.78741455078125,82168300,0.02454922381994984,379.2932891845703,407.5129870605469,46.27088174509784,1.3556724927167103,94587420.0
2022-05-27,396.2827453613281,84768700,-0.005611073919749687,380.5854125976563,407.04644958496095,61.00733418577521,2.5062573560198675,85254720.0
2022-05-31,394.0591735839844,95937000,-0.008088499458394294,381.81073608398435,406.44352294921873,58.755015416957804,3.0332589736119946,89159140.0
2022-06-01,390.871826171875,86585800,0.019043513754746222,381.93193359375,405.7793286132812,61.073128060845775,3.0733650777631993,88186540.0
2022-06-02,398.3153991699219,79609600,-0.0164115090722885,384.36827087402344,405.1647613525391,65.01257615260957,3.477627762689065,85813880.0
2022-06-03,391.7784423828125,71874300,0.003044681501404245,386.37994079589845,404.52996154785154,55.45116393060294,3.1888136526579824,83755080.0
2022-06-06,392.9712829589844,57508900,0.00959222818130745,388.4946716308594,403.7913330078125,57.26528890696388,2.9667622057308094,78303120.0
2022-06-07,396.7407531738281,59272400,-0.0108722030958891,390.29066772460936,403.0861053466797,54.86620540966794,2.9558692392820545,70970200.0
2022-06-08,392.42730712890625,64350000,-0.02378284630180527,391.94447021484376,402.23315063476565,65.05445383534243,2.555327488439493,66523040.0
2022-06-09,383.0942687988281,86289800,-0.02899571767687259,392.332861328125,401.0858905029297,58.35658815126316,1.6053957275416377,67859080.0
2022-06-10,371.9861755371094,132893900,-0.03796814945768168,390.8527374267578,399.7708630371094,50.10220583852055,0.24397506390187473,80063000.0
2022-06-13,357.862548828125,170004900,-0.0030131907040841233,387.0107177734375,398.3081103515625,37.91089694591192,-1.4969913195729956,102562200.0
2022-06-14,356.78424072265625,104011800,0.01425613624579225,383.28322448730466,396.79936157226564,38.722432709365854,-2.5486515695247336,111510080.0
2022-06-15,361.87060546875,125666800,-0.03309583517178938,380.3831024169922,395.31828735351564,39.97343137279123,-2.7139144089214335,123773440.0
2022-06-16,349.8941955566406,134473300,0.0021557158435780988,375.5409820556641,393.7078112792969,29.6996381283427,-3.3976580296560375,133410140.0
2022-06-17,350.6484680175781,111113900,0.02517343485654422,371.4279846191406,392.1984979248047,22.217358539924234,-3.550346031281965,129054140.0
2022-06-21,359.4754943847656,76811900,-0.0018129271425713078,368.0784057617187,390.8227819824219,30.51201535323797,-2.838898250119077,110415540.0
2022-06-22,358.82379150390625,90059400,0.009802399026087816,364.2867095947266,389.4569348144531,31.409602321449682,-2.221562102905037,107625060.0
2022-06-23,362.34112548828125,79292100,0.0317940564266026,361.27809143066406,388.30744140625,28.13616209292499,-1.4244535030239804,98350120.0
2022-06-24,373.8614196777344,98050300,-0.00381970290492184,360.3548065185547,387.4194653320312,39.732627372222055,-0.04247592096321284,91065520.0
2022-06-27,372.4333801269531,66009600,-0.020432817484447807,360.39952697753904,386.40711669921876,38.26236889508397,0.8074050614541308,82044660.0
2022-06-28,364.8235168457031,86548900,-0.0008141678761796056,361.0956237792969,385.3479248046875,32.52600555364346,0.8828762501115861,83992060.0
2022-06-29,364.5264892578125,65676000,-0.008124704264716232,361.8698486328125,384.27935791015625,34.022236824628976,0.9336818947026755,79115380.0
2022-06-30,361.5648193359375,112508300,0.010576770824787474,361.8392700195312,383.01661804199216,36.70037021494637,0.7941850397151624,85758620.0
2022-07-01,365.3890075683594,74839700,0.0018884050343992431,363.3887512207031,381.83666137695315,45.52164351142129,0.9739704264625315,81116500.0
2022-07-05,366.0790100097656,81438000,0.003377633459120233,364.9318054199219,380.7974267578125,56.821753233426456,1.1422147989808336,84202180.0
2022-07-06,367.31549072265625,70426200,0.014976993557930252,365.71580505371094,380.01233459472655,58.72071219688723,1.3266774673890298,80977640.0
2022-07-07,372.8167724609375,64525900,-0.000822660574339884,367.11510314941404,379.290126953125,59.00243455563085,1.7807814833525057,80747620.0
2022-07-08,372.51007080078125,72397800,-0.011423506174215059,368.1319976806641,378.79864196777345,73.01828785338408,2.005375896058803,72725520.0
2022-07-11,368.25469970703125,58366900,-0.00884903169561202,367.5713256835937,378.1997180175781,66.72738058581103,1.8177790097916349,69430960.0
2022-07-12,364.9960021972656,62219200,-0.005251589251641375,366.827587890625,377.3344549560547,55.86556058359889,1.4411250352240463,65587200.0
2022-07-13,363.0791931152344,84224600,-0.002428602131612334,366.6531555175781,376.73260498046875,54.40301160802868,1.0480701331892757,68346880.0
2022-07-14,362.1974182128906,89704800,0.019105050054829986,366.4202484130859,376.0657843017578,49.84273043214564,0.7290047344967023,73382660.0
2022-07-15,369.1172180175781,79060400,-0.008256806627867319,367.17548828125,375.50109924316405,44.22673842547547,0.9692571811634059,74715180.0
2022-07-18,366.0694885253906,63203600,0.027019102795121208,367.2435363769531,374.6334484863281,42.54942705489926,0.9091712203242821,75682520.0
2022-07-19,375.9603576660156,78506000,0.006373245470238986,368.23167114257814,374.2546765136719,62.37745729829465,1.4876277222399263,78939880.0
2022-07-20,378.3564453125,71843800,0.010183268505589371,369.3357666015625,373.97096862792966,64.68539082621606,1.9542965732274569,76463720.0
2022-07-21,382.2093505859375,64903900,-0.0092782505855048,370.2750244140625,374.01568115234375,71.51426757734234,2.4149519983541756,71503540.0
2022-07-22,378.6631164550781,72197300,0.0012150193346520677,370.8903289794922,373.97190979003904,63.91394305265703,2.3699900509262015,70130920.0
2022-07-25,379.1231994628906,53631500,-0.011831096386580864,371.9771789550781,374.0583465576172,63.73916442304972,2.260746022974521,68216500.0
2022-07-26,374.63775634765625,52946400,0.025966489439261498,372.9413543701172,374.0628991699219,57.21835201981244,1.7961733637535118,63104580.0
2022-07-27,384.36578369140625,82342100,0.012542380255878172,375.07001342773435,374.08298461914063,60.50931747392929,2.03621790578792,65204240.0
2022-07-28,389.1866455078125,73966600,0.01457875985229351,377.76893615722656,374.2305987548828,64.02319226773858,2.3875145349039126,67016780.0
2022-07-29,394.8605041503906,87003700,-0.0029613281428424454,380.3432647705078,374.33461181640627,71.85131603813545,2.8391209032236913,69978060.0
2022-08-01,393.6911926269531,69997500,-0.00659727747967076,383.1054351806641,374.7293951416016,74.40490774616595,2.886739456746935,73251260.0
2022-08-02,391.0939025878906,63435400,0.015659405721179187,384.61878967285156,375.11803833007815,73.55353919132642,2.580940315240489,75349060.0
2022-08-03,397.21820068359375,67820600,-0.0006755507778629655,386.5049652099609,375.6259228515625,77.05862130271552,2.6203652001263595,72444760.0
2022-08-04,396.9498596191406,45656600,-0.001690210838522166,387.97901611328126,375.98930419921874,73.96830786406062,2.4601674598749144,66782760.0
2022-08-05,396.2789306640625,56814900,-0.0011609309873311657,389.7405975341797,376.39709716796875,77.12552016226486,2.1519485178358906,60745000.0
2022-08-08,395.8188781738281,53886100,-0.00397087383356598,391.41016540527346,376.729267578125,71.46694272130226,1.7756630177867123,57522720.0
2022-08-09,394.24713134765625,44931800,0.021003909839155455,393.37110290527346,376.8784619140625,67.48943659606485,1.3014473949439882,53822000.0
2022-08-10,402.5278625488281,68665700,0.0,395.18731079101565,377.0033642578125,70.37670446789875,1.4165061035607858,53991020.0
2022-08-11,402.5278625488281,59489700,0.016928918979960184,396.5214324951172,377.17273803710935,75.76575697948888,1.3631935554636643,56757640.0
2022-08-12,409.34222412109375,61694500,0.0041209018553638455,397.9696044921875,377.5421459960937,78.68971771448108,1.63891353950988,57733560.0
2022-08-15,411.0290832519531,54048300,0.001958703803015549,399.7033935546875,377.7964196777344,86.48862842871402,1.77545040061014,57766000.0
2022-08-16,411.83416748046875,59289000,-0.007097897574076084,401.7774200439453,378.1975341796875,83.54406981285646,1.757273063917478,60637440.0
2022-08-17,408.9110107421875,63563400,0.0029061445179248135,402.9467010498047,378.5163287353516,75.25784315258,1.4011439419634915,59616980.0
2022-08-18,410.099365234375,49023200,-0.013437950025211864,404.26165161132815,378.7835009765625,72.04663397731879,1.1110556162927478,57523680.0
2022-08-19,404.5884704589844,68016900,-0.020822466887748137,405.0926055908203,379.02672424316404,64.00602787696981,0.44750453360744746,58788160.0
2022-08-22,396.1639404296875,77695600,-0.0024191349227746795,405.1271118164062,379.2881176757812,55.66746333299447,-0.6023026742522317,63517620.0
2022-08-23,395.20556640625,49105200,0.0032010573512351037,405.22295532226565,379.75250549316405,47.456445240486445,-1.3613297061662957,61480860.0
2022-08-24,396.47064208984375,49177800,0.014117561030054127,404.6172332763672,380.52466735839846,49.40925079472566,-1.7533137942122563,58603740.0
2022-08-25,402.0678405761719,50942300,-0.03384906169347468,404.57123107910155,381.43033935546873,56.36333872079082,-1.614231908789221,58987560.0
2022-08-26,388.4582214355469,103087000,-0.00661214601399529,402.4828308105469,381.9620916748047,43.723430610434974,-2.3716341311875455,66001580.0
2022-08-29,385.8896789550781,65370800,-0.010977843677334453,399.96889038085936,382.68200134277345,42.992568756022756,-2.9412097961389563,63536620.0
2022-08-30,381.6534423828125,85652400,-0.007609055478881355,396.95081787109376,383.30210083007813,31.224084101328728,-3.462926044981822,70846060.0
2022-08-31,378.7494201660156,76029700,0.0031377355688699815,393.9346588134766,383.6875793457031,29.673872892445047,-3.8343841943345023,76216440.0
2022-09-01,379.9378356933594,78740100,-0.010544263230510609,390.918505859375,384.1098602294922,22.189889310608578,-3.8222818745699767,81776000.0
2022-09-02,375.9316711425781,99632100,-0.0037731777877050288,388.0528259277344,384.3816711425781,18.200610067664854,-3.893199918703484,81085020.0
2022-09-06,374.5132141113281,76637400,0.017964970641821898,385.88775329589845,384.39470703125,16.55771120796446,-3.8384210388284794,83338340.0
2022-09-07,381.2413330078125,70964200,0.006536153325719107,384.4913299560547,384.5708660888672,26.788742432558635,-3.1790853797385417,80400700.0
2022-09-08,383.7331848144531,80821700,0.01553534074498275,383.21758422851565,384.94905944824217,28.35555564463074,-2.43849159873595,81359100.0
2022-09-09,389.6946105957031,76706900,0.010747629921360247,381.9802612304687,385.452421875,37.863153915785496,-1.4588120298115992,80952460.0
2022-09-12,393.8829040527344,69256300,-0.04348250199217385,382.5227294921875,386.0987835693359,48.00335725547036,-0.4904667775939193,74877300.0
2022-09-13,376.7558898925781,122947100,0.0038158728939858833,381.6093505859375,386.3261212158203,37.41331231384659,-0.9391631764280386,84139240.0
2022-09-14,378.19354248046875,85023700,-0.011353265476961139,381.26336059570315,386.5684118652344,37.56033891151512,-1.0656182185541063,86951140.0
2022-09-15,373.8998107910156,87633800,-0.0076290719133748075,380.7783996582031,386.7000982666016,30.48211817685082,-1.346804434431669,88313560.0
2022-09-16,371.04730224609375,103084800,0.00775500025578868,379.88934631347655,386.6647088623047,35.82228937369379,-1.6151877724406578,93589140.0
2022-09-19,373.9247741699219,73278500,-0.011478550110354702,379.68865661621095,386.6930029296875,40.30575256730681,-1.4921221096849377,94393580.0
2022-09-20,369.6326599121094,77274900,-0.017443680187197552,379.2006011962891,386.7205621337891,40.26929000108202,-1.5843004948137565,85259140.0
2022-09-21,363.1849060058594,106746600,-0.008400077204614886,377.39495849609375,386.68434020996096,38.084304077827774,-1.940514481017722,89603720.0
2022-09-22,360.1341247558594,89472600,-0.01675460506106541,375.03505249023436,386.62543884277346,35.259247951966614,-2.2223378569811354,89971480.0
2022-09-23,354.1002197265625,122346900,-0.009892653343624769,371.4756134033203,386.4634948730469,34.22607615780869,-2.6280718255371944,93823900.0
2022-09-26,350.59722900390625,92581200,-0.0025528425703559288,367.1470458984375,386.0930950927734,33.22523735095062,-2.92269436224075,97684440.0
2022-09-27,349.70220947265625,108294100,0.019676426703034933,364.4416778564453,385.76574951171875,25.9068664477132,-2.9591337654395833,103888280.0
2022-09-28,356.5830993652344,110802200,-0.020889014220958235,362.2806335449219,385.3782043457031,30.563085737456788,-2.3288539307579583,104699400.0
2022-09-29,349.1344299316406,112952300,-0.015463482732346656,359.80409545898436,384.79376403808595,21.568158500698672,-2.222898775239014,109395340.0
